ğŸ˜€,face,grin,smile,grinning face,smiling,smiling,happy,,
ğŸ˜ƒ,face,grinning face with big eyes,open,mouth,smile,smiling,happy,,
ğŸ˜„,eye,face,mouth,grinning face with smiling eyes,open,smile,smiling,,
ğŸ˜,beaming face with smiling eyes,eye,grin,face,smile,smiling,happy,,
ğŸ˜†,face,grinning squinting face,mouth,laugh,satisfied,smile,smiling,squint,happy
ğŸ˜…,cold,face,open,grinning face with sweat,smile,sweat,smiling,laugh,funny
ğŸ¤£,face,floor,rofl,laugh,rolling,rolling on the floor laughing,rotfl,funny,cry
ğŸ˜‚,face,face with tears of joy,laugh,joy,tear,funny,cry,,
ğŸ™‚,face,slightly smiling face,smiling,smile,,,,,
ğŸ™ƒ,face,upside-down,sarcasm,silly,sarcastic,uh oh,,,
ğŸ˜‰,face,wink,winking face,,,,,,
ğŸ˜Š,blush,eye,smile,face,smiling face with smiling eyes,,,,
ğŸ˜‡,angel,face,halo,fantasy,innocent,smiling face with halo,,,
ğŸ¥°,adore,crush,in love,hearts,smiling face with hearts,,,,
ğŸ˜,eye,face,smile,love,smiling face with heart-eyes,hearts,,,
ğŸ¤©,eyes,face,star,grinning,star-struck,,,,
ğŸ˜˜,face,face blowing a kiss,flirt,kiss,kiss with heart,,,,
ğŸ˜—,face,kiss,pout,kissing face,,,,,
ğŸ˜š,closed,eye,kiss,face,kissing face with closed eyes,kiss squinty,,,
ğŸ˜™,eye,face,kissing face with smiling eyes,kiss,smile,,,,
ğŸ¥²,grateful,proud,smiling,relieved,smiling face with tear,tear,touched,,
ğŸ˜‹,delicious,face,savouring,face savoring food,smile,yum,,,
ğŸ˜›,face,face with tongue,tongue,,,,,,
ğŸ˜œ,eye,face,tongue,joke,wink,winking face with tongue,,,
ğŸ¤ª,eye,goofy,small,large,zany face,silly,,,
ğŸ˜,eye,face,squinting face with tongue,horrible,taste,tongue,,,
ğŸ¤‘,face,money,mouth,money-mouth face,,,,,
ğŸ¤—,face,hug,hugging,,,,,,
ğŸ¤­,face with hand over mouth,whoops,shush,shh,,,,,
ğŸ¤«,quiet,shush,shh,shushing face,,,,,
ğŸ¤”,face,thinking,,,,,,,
ğŸ¤,face,mouth,zipper-mouth face,zipper,shh,,,,
ğŸ¤¨,distrust,face with raised eyebrow,unsure,skeptic,,,,,
ğŸ˜,deadpan,face,neutral,meh,,,,,
ğŸ˜‘,expressionless,face,meh,inexpressive,unexpressive,,,,
ğŸ˜¶,face,face without mouth,quiet,mouth,silent,,,,
ğŸ˜¶â€ğŸŒ«,absentminded,face in clouds,head in clouds,face in the fog,,,,,
ğŸ˜,face,smirk,smirking face,,,,,,
ğŸ˜’,face,unamused,unhappy,,,,,,
ğŸ™„,eyeroll,eyes,face with rolling eyes,face,rolling,,,,
ğŸ˜¬,face,grimace,grimacing face,,,,,,
ğŸ˜®â€ğŸ’¨,exhale,face exhaling,groan,gasp,relief,whisper,whistle,,
ğŸ¤¥,face,lie,pinocchio,lying face,,,,,
ğŸ˜Œ,face,relieved,,,,,,,
ğŸ˜”,dejected,face,pensive,,,,,,
ğŸ˜ª,face,sleep,snore,sleepy face,,,,,
ğŸ¤¤,drooling,face,,,,,,,
ğŸ˜´,face,sleep,zzz,sleeping face,tired,,,,
ğŸ˜·,cold,doctor,face with medical mask,face,mask,sick,,,
ğŸ¤’,face,face with thermometer,sick,ill,thermometer,,,,
ğŸ¤•,bandage,face,hurt,face with head-bandage,injury,,,,
ğŸ¤¢,face,nauseated,sick,vomit,throw up,,,,
ğŸ¤®,face vomiting,puke,vomit,sick,throw up,,,,
ğŸ¤§,face,gesundheit,sneezing face,sneeze,sick,,,,
ğŸ¥µ,feverish,heat stroke,hot face,hot,red-faced,sweating,,,
ğŸ¥¶,blue-faced,cold,freezing,cold face,frostbite,icicles,,,
ğŸ¥´,dizzy,intoxicated,uneven eyes,tipsy,wavy mouth,woozy face,drunk,,
ğŸ˜µ,dead,face,knocked-out face,knocked out,,,,,
ğŸ˜µâ€ğŸ’«,dizzy,face with spiral eyes,spiral,hypnotized,trouble,whoa,,,
ğŸ¤¯,exploding head,mind blown,shocked,mind blown,,,,,
ğŸ¤ ,cowboy,cowgirl,hat,face,,,,,
ğŸ¥³,celebration,hat,party,horn,partying face,,,,
ğŸ¥¸,disguise,disguised face,glasses,face,incognito,nose,,,
ğŸ˜,bright,cool,smiling face with sunglasses,face,sun,sunglasses,,,
ğŸ¤“,face,geek,glasses,nerd,smart,,,,
ğŸ§,face with monocle,stuffy,,,,,,,
ğŸ˜•,confused,face,meh,,,,,,
ğŸ˜Ÿ,face,worried,sad,,,,,,
ğŸ™,face,frown,sad,slightly frowning face,,,,,
ğŸ˜®,face,face with open mouth,open,mouth,sympathy,wow,,,
ğŸ˜¯,face,hushed,surprised,stunned,,,,,
ğŸ˜²,astonished,face,totally,shocked,wow,,,,
ğŸ˜³,dazed,face,flushed,,,,,,
ğŸ¥º,begging,mercy,puppy eyes,pleading face,cute,,,,
ğŸ˜¦,face,frown,mouth,frowning face with open mouth,open,,,,
ğŸ˜§,anguished,face,,,,,,,
ğŸ˜¨,face,fear,scared,fearful,,,,,
ğŸ˜°,anxious face with sweat,blue,face,cold,rushed,sweat,,,
ğŸ˜¥,disappointed,face,sad but relieved face,relieved,whew,,,,
ğŸ˜¢,cry,crying face,sad,face,tear,,,,
ğŸ˜­,cry,face,sad,loudly crying face,sob,tear,,,
ğŸ˜±,face,face screaming in fear,munch,fear,scared,scream,,,
ğŸ˜–,confounded,face,,,,,,,
ğŸ˜£,face,persevere,persevering face,,,,,,
ğŸ˜,disappointed,face,,,,,,,
ğŸ˜“,cold,downcast face with sweat,sweat,face,,,,,
ğŸ˜©,face,tired,despair,weary,,,,,
ğŸ˜«,face,tired,despair,,,,,,
ğŸ¥±,bored,tired,yawning face,yawn,,,,,
ğŸ˜¤,face,face with steam from nose,won,triumph,angry,,,,
ğŸ˜¡,angry,face,pouting,mad,rage,red,,,
ğŸ˜ ,anger,angry,mad,face,,,,,
ğŸ¤¬,face with symbols on mouth,swearing,,,,,,,
ğŸ˜ˆ,face,fairy tale,horns,fantasy,smile,smiling face with horns,,,
ğŸ‘¿,angry face with horns,demon,face,devil,fantasy,imp,,,
ğŸ’€,death,face,monster,fairy tale,skull,dead,funny,,
ğŸ’©,dung,face,pile of poo,monster,poo,poop,,,
ğŸ¤¡,clown,face,silly,,,,,,
ğŸ‘¹,creature,face,fantasy,fairy tale,monster,ogre,devil,demon,
ğŸ‘º,creature,face,fantasy,fairy tale,goblin,monster,devil,demon,
ğŸ‘»,creature,face,fantasy,fairy tale,ghost,monster,boo,spooky,
ğŸ‘½,alien,creature,face,extraterrestrial,fantasy,ufo,,,
ğŸ‘¾,alien,creature,face,extraterrestrial,monster,ufo,,,
ğŸ¤–,face,monster,robot,,,,,,
ğŸ˜º,cat,face,mouth,grinning,open,smile,,,
ğŸ˜¸,cat,eye,grin,face,grinning cat with smiling eyes,smile,,,
ğŸ˜¹,cat,cat with tears of joy,joy,face,tear,,,,
ğŸ˜»,cat,eye,heart,face,love,smile,smiling cat with heart-eyes,,
ğŸ˜¼,cat,cat with wry smile,ironic,face,smile,wry,,,
ğŸ˜½,cat,eye,kiss,face,kissing cat,,,,
ğŸ™€,cat,face,surprised,oh,weary,,,,
ğŸ˜¿,cat,cry,face,crying cat,sad,tear,,,
ğŸ˜¾,cat,face,pouting,,,,,,
ğŸ™ˆ,evil,face,monkey,forbidden,see,see-no-evil monkey,,,
ğŸ™‰,evil,face,hear,forbidden,hear-no-evil monkey,monkey,,,
ğŸ™Š,evil,face,monkey,forbidden,speak,speak-no-evil monkey,,,
ğŸ’‹,kiss,kiss mark,lips,,,,,,
ğŸ’Œ,heart,letter,mail,love,,,,,
ğŸ’˜,arrow,cupid,heart with arrow,,,,,,
ğŸ’,heart with ribbon,ribbon,valentine,,,,,,
ğŸ’–,excited,sparkle,sparkling heart,,,,,,
ğŸ’—,excited,growing,nervous,growing heart,pulse,,,,
ğŸ’“,beating,beating heart,pulsating,heartbeat,,,,,
ğŸ’,revolving,revolving hearts,,,,,,,
ğŸ’•,love,two hearts,,,,,,,
ğŸ’Ÿ,heart,heart decoration,,,,,,,
ğŸ’”,break,broken,broken heart,,,,,,
â¤â€ğŸ”¥,burn,heart,love,heart on fire,lust,sacred heart,,,
â¤â€ğŸ©¹,healthier,improving,mending heart,mending,recovering,recuperating,well,,
ğŸ§¡,orange,orange heart,,,,,,,
ğŸ’›,yellow,yellow heart,,,,,,,
ğŸ’š,green,green heart,,,,,,,
ğŸ’™,blue,blue heart,,,,,,,
ğŸ’œ,purple,purple heart,,,,,,,
ğŸ¤,brown,heart,,,,,,,
ğŸ–¤,black,black heart,wicked,evil,,,,,
ğŸ¤,heart,white,,,,,,,
ğŸ’¯,100,full,hundred points,hundred,score,,,,
ğŸ’¢,anger symbol,angry,mad,comic,,,,,
ğŸ’¥,boom,collision,comic,,,,,,
ğŸ’«,comic,dizzy,star,,,,,,
ğŸ’¦,comic,splashing,sweat droplets,sweat,,,,,
ğŸ’¨,comic,dash,running,dashing away,,,,,
ğŸ•³,hole,,,,,,,,
ğŸ’£,bomb,comic,,,,,,,
ğŸ’¬,balloon,bubble,dialog,comic,speech,,,,
ğŸ—¯,angry,balloon,mad,bubble,right anger bubble,danger,,,
ğŸ’­,balloon,bubble,thought,comic,,,,,
ğŸ’¤,comic,sleep,zzz,,,,,,
ğŸ‘‹,hand,wave,waving,,,,,,
ğŸ¤š,backhand,raised,raised back of hand,,,,,,
ğŸ–,finger,hand,splayed,hand with fingers splayed,,,,,
âœ‹,hand,high 5,raised hand,high five,,,,,
ğŸ––,finger,hand,vulcan,spock,vulcan salute,,,,
ğŸ‘Œ,hand,OK,,,,,,,
ğŸ¤Œ,fingers,hand gesture,pinched,interrogation,sarcastic,,,,
ğŸ¤,pinching hand,small amount,little,,,,,,
âœŒ,hand,v,victory,,,,,,
ğŸ¤,cross,crossed fingers,hand,finger,luck,,,,
ğŸ¤Ÿ,hand,ILY,love-you gesture,,,,,,
ğŸ¤˜,finger,hand,rock-on,horns,sign of the horns,metal,,,
ğŸ¤™,call,call me hand,hand,shaka sign,right on,thanks,,,
ğŸ‘ˆ,backhand,backhand index pointing left,hand,finger,index,point,,,
ğŸ‘‰,backhand,backhand index pointing right,hand,finger,index,point,,,
ğŸ‘†,backhand,backhand index pointing up,hand,finger,point,up,,,
ğŸ–•,finger,hand,middle finger,,,,,,
ğŸ‘‡,backhand,backhand index pointing down,finger,down,hand,point,,,
â˜,finger,hand,index pointing up,index,point,up,,,
ğŸ‘,+1,hand,thumbs up,thumb,up,,,,
ğŸ‘,-1,down,thumb,hand,thumbs down,,,,
âœŠ,clenched,fist,punch,hand,raised fist,,,,
ğŸ‘Š,clenched,fist,oncoming fist,hand,punch,,,,
ğŸ¤›,fist,left-facing fist,bump,leftwards,,,,,
ğŸ¤œ,fist,right-facing fist,bump,rightwards,,,,,
ğŸ‘,clap,clapping hands,hand,,,,,,
ğŸ™Œ,celebration,gesture,hooray,hand,raised,raising hands,,,
ğŸ‘,hand,open,open hands,,,,,,
ğŸ¤²,palms up together,prayer,,,,,,,
ğŸ¤,agreement,hand,meeting,handshake,shake,,,,
ğŸ™,ask,folded hands,high 5,hand,high five,please,pray,thanks,
âœ,hand,write,writing hand,,,,,,
ğŸ’…,care,cosmetics,nail,manicure,polish,,,,
ğŸ¤³,camera,phone,selfie,,,,,,
ğŸ’ª,biceps,comic,flexed biceps,flex,muscle,strong,,,
ğŸ¦¾,accessibility,mechanical arm,metal,prosthetic,strong,,,,
ğŸ¦¿,accessibility,mechanical leg,metal,prosthetic,,,,,
ğŸ¦µ,kick,leg,limb,,,,,,
ğŸ¦¶,foot,kick,stomp,,,,,,
ğŸ‘‚,body,ear,,,,,,,
ğŸ¦»,accessibility,ear with hearing aid,hard of hearing,,,,,,
ğŸ‘ƒ,body,nose,,,,,,,
ğŸ§ ,brain,intelligent,,,,,,,
ğŸ«€,anatomical,cardiology,organ,heart,pulse,,,,
ğŸ«,breath,exhalation,lungs,inhalation,organ,respiration,,,
ğŸ¦·,dentist,tooth,,,,,,,
ğŸ¦´,bone,skeleton,,,,,,,
ğŸ‘€,eye,eyes,look,stare,,,,,
ğŸ‘,body,eye,stare,,,,,,
ğŸ‘…,body,tongue,,,,,,,
ğŸ‘„,lips,mouth,,,,,,,
ğŸ‘¶,baby,young,,,,,,,
ğŸ§’,child,gender-neutral,young,unspecified gender,,,,,
ğŸ‘¦,boy,young,,,,,,,
ğŸ‘§,girl,Virgo,zodiac,young,,,,,
ğŸ§‘,adult,gender-neutral,unspecified gender,person,,,,,
ğŸ‘±,blond,blond-haired person,person: blond hair,hair,,,,,
ğŸ‘¨,adult,man,male,,,,,,
ğŸ§”,beard,person,person: beard,,,,,,
ğŸ§”â€â™‚,beard,man,male,man: beard,,,,,
ğŸ‘±â€â™‚,blond,blond-haired man,man,hair,man: blond hair,male,,,
ğŸ‘©,adult,woman,female,,,,,,
ğŸ§”â€â™€,beard,woman,female,woman: beard,,,,,
ğŸ‘±â€â™€,blond-haired woman,blonde,woman,hair,woman: blond hair,female,,,
ğŸ§“,adult,gender-neutral,older person,old,unspecified gender,,,,
ğŸ‘´,adult,man,male,old,,,,,
ğŸ‘µ,adult,old,female,woman,,,,,
ğŸ™,frown,gesture,male,person frowning,,,,,
ğŸ™â€â™‚,frowning,gesture,male,man,,,,,
ğŸ™â€â™€,frowning,gesture,female,woman,,,,,
ğŸ™,gesture,person pouting,pouting,,,,,,
ğŸ™â€â™‚,gesture,man,male,pouting,,,,,
ğŸ™â€â™€,gesture,pouting,female,woman,,,,,
ğŸ™…,forbidden,gesture,person gesturing NO,hand,prohibited,X,,,
ğŸ™…â€â™‚,forbidden,gesture,man,hand,man gesturing NO,prohibited,X,male,
ğŸ™…â€â™€,forbidden,gesture,prohibited,hand,woman,woman gesturing NO,X,female,
ğŸ™†,gesture,hand,person gesturing OK,OK,,,,,
ğŸ™†â€â™‚,gesture,hand,man gesturing OK,man,OK,male,,,
ğŸ™†â€â™€,gesture,hand,woman,OK,woman gesturing OK,female,,,
ğŸ’,hand,help,person tipping hand,information,sassy,tipping,,,
ğŸ’â€â™‚,man,man tipping hand,tipping hand,sassy,male,,,,
ğŸ’â€â™€,sassy,tipping hand,woman tipping hand,woman,female,,,,
ğŸ™‹,gesture,hand,person raising hand,happy,raised,,,,
ğŸ™‹â€â™‚,gesture,man,raising hand,man raising hand,male,,,,
ğŸ™‹â€â™€,gesture,raising hand,woman raising hand,woman,female,,,,
ğŸ§,accessibility,deaf,ear,deaf person,hear,,,,
ğŸ§â€â™‚,deaf,man,male,ear,hear,,,,
ğŸ§â€â™€,deaf,woman,female,ear,hear,,,,
ğŸ™‡,apology,bow,person bowing,gesture,sorry,,,,
ğŸ™‡â€â™‚,apology,bowing,gesture,favor,man,sorry,male,,
ğŸ™‡â€â™€,apology,bowing,gesture,favor,sorry,woman,female,,
ğŸ¤¦,disbelief,exasperation,palm,face,person facepalming,,,,
ğŸ¤¦â€â™‚,disbelief,exasperation,man,facepalm,man facepalming,male,,,
ğŸ¤¦â€â™€,disbelief,exasperation,woman,facepalm,woman facepalming,female,,,
ğŸ¤·,doubt,ignorance,person shrugging,indifference,shrug,,,,
ğŸ¤·â€â™‚,doubt,ignorance,man,indifference,man shrugging,shrug,male,idk,don't know
ğŸ¤·â€â™€,doubt,ignorance,shrug,indifference,woman,woman shrugging,female,idk,don't know
ğŸ§‘â€âš•,doctor,health worker,nurse,healthcare,therapist,,,,
ğŸ‘¨â€âš•,doctor,healthcare,man health worker,man,nurse,therapist,male,,
ğŸ‘©â€âš•,doctor,healthcare,therapist,nurse,woman,woman health worker,female,,
ğŸ§‘â€ğŸ“,graduate,student,,,,,,,
ğŸ‘¨â€ğŸ“,graduate,man,male,student,,,,,
ğŸ‘©â€ğŸ“,graduate,student,female,woman,,,,,
ğŸ§‘â€ğŸ«,instructor,professor,teacher,,,,,,
ğŸ‘¨â€ğŸ«,instructor,man,teacher,professor,male,,,,
ğŸ‘©â€ğŸ«,instructor,professor,woman,teacher,female,,,,
ğŸ§‘â€âš–,judge,justice,scales,law,court,,,,
ğŸ‘¨â€âš–,judge,justice,scales,man,male,law,court,,
ğŸ‘©â€âš–,judge,justice,woman,scales,female,law,court,,
ğŸ§‘â€ğŸŒ¾,farmer,gardener,rancher,,,,,,
ğŸ‘¨â€ğŸŒ¾,farmer,gardener,rancher,man,male,,,,
ğŸ‘©â€ğŸŒ¾,farmer,gardener,woman,rancher,female,,,,
ğŸ§‘â€ğŸ³,chef,cook,,,,,,,
ğŸ‘¨â€ğŸ³,chef,cook,man,male,,,,,
ğŸ‘©â€ğŸ³,chef,cook,woman,female,,,,,
ğŸ§‘â€ğŸ”§,electrician,mechanic,tradesperson,plumber,,,,,
ğŸ‘¨â€ğŸ”§,electrician,man,plumber,mechanic,tradesperson,male,,,
ğŸ‘©â€ğŸ”§,electrician,mechanic,tradesperson,plumber,woman,female,,,
ğŸ§‘â€ğŸ­,assembly,factory,worker,industrial,,,,,
ğŸ‘¨â€ğŸ­,assembly,factory,man,industrial,worker,male,,,
ğŸ‘©â€ğŸ­,assembly,factory,woman,industrial,worker,female,,,
ğŸ§‘â€ğŸ’¼,architect,business,office worker,manager,white-collar,,,,
ğŸ‘¨â€ğŸ’¼,architect,business,man office worker,man,manager,white-collar,male,,
ğŸ‘©â€ğŸ’¼,architect,business,white-collar,manager,woman,woman office worker,female,,
ğŸ§‘â€ğŸ”¬,biologist,chemist,physicist,engineer,scientist,,,,
ğŸ‘¨â€ğŸ”¬,biologist,chemist,man,engineer,physicist,scientist,male,,
ğŸ‘©â€ğŸ”¬,biologist,chemist,physicist,engineer,scientist,woman,female,,
ğŸ§‘â€ğŸ’»,coder,developer,software,inventor,technologist,,,,
ğŸ‘¨â€ğŸ’»,coder,developer,man,inventor,software,technologist,male,,
ğŸ‘©â€ğŸ’»,coder,developer,software,inventor,technologist,woman,female,,
ğŸ§‘â€ğŸ¤,actor,entertainer,singer,rock,star,,,,
ğŸ‘¨â€ğŸ¤,actor,entertainer,rock,man,singer,star,male,,
ğŸ‘©â€ğŸ¤,actor,entertainer,singer,rock,star,woman,female,,
ğŸ§‘â€ğŸ¨,artist,palette,,,,,,,
ğŸ‘¨â€ğŸ¨,artist,man,male,palette,,,,,
ğŸ‘©â€ğŸ¨,artist,palette,female,woman,,,,,
ğŸ§‘â€âœˆ,pilot,plane,,,,,,,
ğŸ‘¨â€âœˆ,man,pilot,male,plane,,,,,
ğŸ‘©â€âœˆ,pilot,plane,female,woman,,,,,
ğŸ§‘â€ğŸš€,astronaut,rocket,,,,,,,
ğŸ‘¨â€ğŸš€,astronaut,man,male,rocket,,,,,
ğŸ‘©â€ğŸš€,astronaut,rocket,female,woman,,,,,
ğŸ§‘â€ğŸš’,firefighter,firetruck,,,,,,,
ğŸ‘¨â€ğŸš’,firefighter,firetruck,male,man,,,,,
ğŸ‘©â€ğŸš’,firefighter,firetruck,female,woman,,,,,
ğŸ‘®,cop,officer,police,,,,,,
ğŸ‘®â€â™‚,cop,man,police,officer,male,,,,
ğŸ‘®â€â™€,cop,officer,woman,police,female,,,,
ğŸ•µ,detective,sleuth,spy,,,,,,
ğŸ•µâ€â™‚,detective,man,spy,sleuth,male,,,,
ğŸ•µâ€â™€,detective,sleuth,woman,spy,female,,,,
ğŸ’‚,guard,,,,,,,,
ğŸ’‚â€â™‚,guard,man,male,,,,,,
